Pseudo,Mdp,total_sprint,total_marathon,ach1,ach2,ach3,ach4,ach5,ach6,ach7,ach8,ach9,ach10,ach11,ach12,ach13,ach14,ach15,ach16,nb_partie_sprint,nb_partie_marathon,9,8,7,6,5,4,3,2,1,Score_sprint,Score_mara,nb_mot_marathon,dernier_temps
Milan,#123,1254,2092,,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,,,,,,,46,12,3,4,3,6,7,3,6,11,11,29,80,7,625
test,&,67,0,,,,,,,,,,,,,,,,,2,0,,,,,,1,,,1,52.0,0,0,160
test3,az,26,0,,,,,,,,,,,,,,,,,1,0,,,,,,,,1,,26.0,0,0,8
test2,a,34,0,,,,,,,,,,,,,,,,,1,0,,,,,,1,,,,34.0,0,0,0
genre,a,39,0,,,,,,,,,,,,,,,,,2,0,,,,,,,,1,1,26.0,0,0,64
